ter,P19440,G3XAM2,O75629,P27797,P05067,O15232,P24821,Q8NBJ4,Q9Y2S2,A0A075B6K5,P55058,P60022,Q96S86,Q16651,P30044,P02790,O60543,Q9NV23,A0A0C4DH34,Q9NR31,D6RF35
1,0.001913387,0.005401009,0.000313357,0.001252223,0.00251811,0.002362336,0.009961487,0.000707705,0.000249356,0.000489577,0.000511747,0.008280109,0.006875888,0.007611956,0.00207088,0.020814232,0.001249861,0.004055784,0.015155596,0.004847256,0.0272741
2,0.00176062,0.003317403,0.000374567,0.001376181,0.002407025,0.001531449,0.011829352,0.000656588,0.000227208,0.000504598,0.000247972,0.003961144,0.005425477,0.006314215,0.002228631,0.009398325,0.001480994,0.004869876,0.005349575,0.004340622,0.020331706
3,0.000530057,0.001868167,0.000807044,0.000476508,0.000784975,0.000442766,0.000485997,0.000145109,7.61E-05,0.000223524,0.000296256,0.00127661,0.002380988,0.002472867,0.000911128,0.007446796,0.001318565,0.00173779,0.001695413,0.003843857,0.027412192
,,,,,,,,,,,,,,,,,,,,,
,3.60978,2.891074041,0.388276971,2.627918694,3.207888141,5.335410331,20.49699456,4.877060386,3.27478233,2.190261628,1.72738138,6.486014457,2.887829924,3.078190841,2.272874616,2.795058642,0.94789483,2.333874452,8.939176289,1.26103949,0.994962355
